DATE,PRCP,NROWS,MULT
2000,12774.0,366,1.0
2001,8515.0,365,0.6665883826522624
2002,7634.0,365,0.8965355255431592
2003,8417.0,365,1.1025674613570866
2004,8253.0,360,0.9805156231436378
2005,8210.0,337,0.9947897734157276
2006,8193.0,365,0.9979293544457978
2007,7422.0,365,0.9058952764555108
2008,5915.0,247,0.7969549986526543
2009,7917.0,329,1.3384615384615384
2010,6599.0,365,0.8335227990400405
2011,10945.0,364,1.65858463403546
2012,8478.0,360,0.7746002740977616
2013,8931.0,365,1.0534324133050248
2014,9620.0,365,1.0771470160116448
2015,10333.0,365,1.074116424116424
2016,7303.0,366,0.7067647343462692
2017,9426.0,365,1.2907024510475147
2018,8603.0,365,0.9126883089327392
2019,10163.0,365,1.1813320934557712
2020,12257.0,366,1.2060415231722916
2021,7918.0,365,0.6459982051072857
2022,7284.0,365,0.919929275069462
2023,10474.0,365,1.4379461834157057
