DATE,PRCP,NROWS,MULT
2000,9079.0,366,1.0
2001,10014.0,365,1.1029849102324045
2002,9028.0,365,0.9015378470141802
2003,6563.0,365,0.7269605671245015
2004,8002.0,366,1.2192594849916196
2005,8184.0,365,1.0227443139215195
2006,8044.0,365,0.9828934506353861
2007,8389.0,365,1.0428891098955744
2008,7943.0,366,0.9468351412564072
2009,8144.0,365,1.0253053002643837
2010,8322.0,365,1.0218565815324165
2011,7909.0,365,0.9503725066089882
2012,8740.0,366,1.1050701732203818
2013,7846.0,365,0.8977116704805492
2014,9192.0,365,1.1715523833800663
2015,9367.0,365,1.0190382941688425
2016,9585.0,366,1.0232731931247998
2017,8908.0,365,0.9293688054251434
2018,6788.0,365,0.7620116748989673
2019,8890.0,365,1.3096641131408369
2020,9008.0,366,1.013273340832396
2021,7870.0,348,0.8736678507992895
2022,8828.0,365,1.121728081321474
2023,11965.0,365,1.3553466243769823
