DATE,PRCP,NROWS,MULT
2000,9684.0,366,1.0
2001,7954.0,365,0.8213548120611318
2002,8029.0,365,1.0094292180035203
2003,7234.0,365,0.9009839332419978
2004,8605.0,366,1.1895217030688416
2005,8425.0,365,0.979081929110982
2006,9087.0,365,1.0785756676557863
2007,8423.0,365,0.9269285792890943
2008,5732.0,230,0.6805176302979936
2009,8093.0,365,1.4118981158408932
2010,6725.0,365,0.8309650315087113
2011,11677.0,365,1.7363568773234201
2012,8566.0,366,0.7335788301789843
2013,6871.0,365,0.8021246789633435
2014,8036.0,365,1.169553194585941
2015,8807.0,365,1.095943255350921
2016,7816.0,366,0.8874758714658794
2017,9510.0,365,1.2167349027635619
2018,8793.0,365,0.9246056782334385
2019,9573.0,365,1.088706925963835
2020,10357.0,366,1.0818970019847487
2021,6514.0,365,0.628946606160085
2022,7733.0,365,1.1871354006754682
2023,11482.0,365,1.4848053795422216
