DATE,PRCP,NROWS,MULT
2000,9613.0,366,1.0
2001,10267.0,365,1.0680328721522938
2002,9536.0,365,0.9288010129541249
2003,6028.0,365,0.6321308724832215
2004,8102.0,366,1.3440610484406106
2005,8584.0,365,1.0594914835843001
2006,8781.0,365,1.0229496738117427
2007,9887.0,365,1.1259537638082222
2008,9312.0,366,0.9418428239101851
2009,8797.0,365,0.9446950171821306
2010,9582.0,365,1.0892349664658407
2011,9428.0,365,0.9839281987059069
2012,10359.0,366,1.0987484089944846
2013,9521.0,365,0.9191041606332657
2014,9796.0,365,1.0288835206385885
2015,9780.0,365,0.9983666802776644
2016,11467.0,366,1.1724948875255623
2017,10364.0,365,0.9038109357286125
2018,7368.0,365,0.7109224237746044
2019,9566.0,365,1.2983170466883822
2020,8126.0,366,0.8494668618022162
2021,6722.0,342,0.8272212650750677
2022,8121.0,365,1.2081225825647128
2023,10022.0,365,1.2340844723556212
