DATE,PRCP,NROWS,MULT
2000,9430.0,366,1.0
2001,9915.0,365,1.0514316012725344
2002,8716.0,365,0.8790721129601614
2003,7083.0,365,0.81264341441028
2004,8800.0,366,1.2424114075956516
2005,7372.0,365,0.8377272727272728
2006,7486.0,365,1.0154639175257731
2007,10603.0,365,1.4163772375100188
2008,9016.0,366,0.8503253796095445
2009,8219.0,365,0.9116015971606034
2010,8312.0,365,1.0113152451636451
2011,8603.0,365,1.035009624639076
2012,8387.0,366,0.9748924793676624
2013,7847.0,365,0.9356146417074043
2014,8426.0,365,1.0737861603160443
2015,10130.0,365,1.2022311891763588
2016,7657.0,366,0.7558736426456071
2017,9722.0,365,1.2696878673109573
2018,6602.0,365,0.6790783789343756
2019,8694.0,365,1.3168736746440473
2020,8684.0,366,0.9988497814584771
2021,7497.0,347,0.863311837862736
2022,8069.0,365,1.076297185540883
2023,11829.0,365,1.465980914611476
