DATE,PRCP,NROWS,MULT
2000,8213.0,366,1.0
2001,9263.0,365,1.127846097650067
2002,8102.0,365,0.8746626362949368
2003,6496.0,365,0.8017773389286595
2004,8071.0,366,1.2424568965517242
2005,6936.0,365,0.8593730640564986
2006,6444.0,365,0.9290657439446367
2007,9075.0,365,1.4082867783985102
2008,7623.0,366,0.84
2009,7258.0,365,0.9521185884822249
2010,7789.0,365,1.0731606503168918
2011,7480.0,365,0.9603286686352549
2012,7585.0,366,1.01403743315508
2013,7640.0,365,1.007251153592617
2014,8278.0,365,1.0835078534031413
2015,8854.0,365,1.0695820246436338
2016,7798.0,366,0.8807318725999548
2017,9055.0,365,1.1611951782508336
2018,5863.0,365,0.6474875759249034
2019,7584.0,365,1.2935357325601229
2020,8442.0,366,1.1131329113924051
2021,7815.0,349,0.925728500355366
2022,7296.0,365,0.9335892514395393
2023,11353.0,365,1.5560581140350878
