DATE,PRCP,NROWS,MULT
2000,9187.0,366,1.0
2001,11468.0,365,1.2482856209861761
2002,10841.0,365,0.9453261248692012
2003,6388.0,365,0.5892445346370261
2004,8847.0,366,1.3849405134627426
2005,8278.0,365,0.9356844127952978
2006,8290.0,365,1.001449625513409
2007,10288.0,365,1.2410132689987938
2008,9375.0,366,0.9112558320373251
2009,8506.0,365,0.9073066666666667
2010,9042.0,365,1.0630143428168353
2011,8808.0,365,0.9741207697412076
2012,10816.0,366,1.2279745685740235
2013,8555.0,365,0.7909578402366864
2014,8366.0,365,0.9779076563413208
2015,9286.0,365,1.1099689218264404
2016,8174.0,366,0.8802498384665087
2017,9305.0,365,1.138365549302667
2018,6927.0,365,0.7444384739387426
2019,8566.0,365,1.2366103652374765
2020,7721.0,366,0.9013541909876255
2021,7158.0,348,0.927081984198938
2022,8796.0,365,1.2288348700754401
2023,11307.0,365,1.2854706684856754
