DATE,PRCP,NROWS,MULT
2000,8343.0,366,1.0
2001,9761.0,365,1.1699628431020017
2002,6732.0,365,0.6896834340743776
2003,8016.0,365,1.1907308377896613
2004,8147.0,366,1.0163423153692615
2005,9170.0,365,1.1255676936295569
2006,7581.0,365,0.8267175572519084
2007,8000.0,365,1.0552697533306952
2008,6012.0,366,0.7515
2009,7653.0,365,1.2729540918163673
2010,6875.0,365,0.8983405200574938
2011,11905.0,365,1.7316363636363636
2012,7404.0,366,0.6219235615287694
2013,10060.0,365,1.3587250135062128
2014,6682.0,365,0.6642147117296223
2015,10949.0,365,1.6385812630948817
2016,7618.0,366,0.6957713033153713
2017,9373.0,365,1.2303754266211604
2018,8082.0,365,0.8622639496425905
2019,9595.0,365,1.1872061370947786
2020,9445.0,366,0.9843668577384054
2021,8556.0,365,0.9058761249338274
2022,9778.0,365,1.1428237494156148
2023,7960.0,365,0.8140724074452853
