DATE,PRCP,NROWS,MULT
2000,7863.0,366,1.0
2001,8838.0,365,1.1239984738649371
2002,9452.0,365,1.0694727313871917
2003,6529.0,365,0.6907532797291579
2004,8146.0,366,1.2476642671159444
2005,7332.0,365,0.9000736557819788
2006,7220.0,365,0.9847244953627933
2007,8454.0,365,1.1709141274238226
2008,7384.0,366,0.8734326945824462
2009,7593.0,365,1.0283044420368364
2010,7691.0,365,1.0129066245225866
2011,6915.0,365,0.8991028474840723
2012,7556.0,366,1.0926970354302241
2013,6648.0,365,0.8798305982001059
2014,8776.0,365,1.3200962695547533
2015,8195.0,365,0.9337967183226983
2016,8998.0,366,1.097986577181208
2017,7289.0,365,0.8100689042009336
2018,5748.0,365,0.7885855398545754
2019,6932.0,365,1.2059846903270703
2020,6611.0,366,0.9536930178880554
2021,7473.0,349,1.1303887460293451
2022,6314.0,365,0.84490833667871
2023,10138.0,365,1.6056382641748494
