DATE,PRCP,NROWS,MULT
2000,10719.0,366,1.0
2001,10495.0,365,0.9791025282209161
2002,9376.0,365,0.8933777989518819
2003,7285.0,365,0.7769837883959044
2004,8867.0,366,1.2171585449553879
2005,9441.0,365,1.064734408480884
2006,9834.0,365,1.0416269462980616
2007,9313.0,365,0.9470205409802726
2008,10619.0,366,1.1402340813916032
2009,7618.0,365,0.717393351539693
2010,9396.0,365,1.2333945917563665
2011,9026.0,365,0.9606215410813111
2012,10403.0,366,1.1525592732107246
2013,9874.0,365,0.9491492838604249
2014,10384.0,365,1.051650800081021
2015,9480.0,365,0.9129429892141756
2016,8830.0,366,0.9314345991561181
2017,10948.0,365,1.2398640996602492
2018,7223.0,365,0.6597552064303982
2019,11233.0,365,1.5551709815865984
2020,10667.0,366,0.9496127481527642
2021,9680.0,344,0.9074716415112027
2022,8808.0,365,0.9099173553719008
2023,13619.0,365,1.5462079927338783
