DATE,PRCP,NROWS,MULT
2000,9822.0,366,1.0
2001,9909.0,365,1.0088576664630422
2002,9782.0,365,0.9871833686547583
2003,6523.0,365,0.6668370476385197
2004,7890.0,366,1.2095661505442281
2005,7692.0,365,0.9749049429657795
2006,8404.0,365,1.0925637025481019
2007,8947.0,365,1.0646120894811995
2008,8193.0,366,0.9157259416564212
2009,8021.0,365,0.9790064689368974
2010,8817.0,365,1.0992394963221543
2011,8723.0,365,0.9893387773619144
2012,9758.0,366,1.1186518399633154
2013,8121.0,365,0.8322402131584341
2014,8017.0,365,0.9871936953577146
2015,7584.0,365,0.945989771735063
2016,8325.0,366,1.0977056962025316
2017,8318.0,365,0.9991591591591592
2018,5904.0,365,0.7097860062515028
2019,7579.0,365,1.2837059620596205
2020,8524.0,366,1.1246866341205963
2021,7350.0,332,0.8622712341623651
2022,7663.0,365,1.0425850340136054
2023,10418.0,365,1.359519770324938
