DATE,PRCP,NROWS,MULT
2000,8566.0,366,1.0
2001,8588.0,365,1.0025682932523932
2002,9438.0,365,1.0989753143921752
2003,6721.0,365,0.7121212121212122
2004,7727.0,366,1.1496801071269156
2005,7040.0,365,0.9110909796816358
2006,7837.0,365,1.1132102272727273
2007,8712.0,365,1.1116498660201608
2008,7442.0,366,0.8542240587695134
2009,7222.0,365,0.9704380542864821
2010,8114.0,365,1.1235114926613126
2011,6882.0,365,0.8481636677347794
2012,7998.0,366,1.162162162162162
2013,7007.0,365,0.8760940235058765
2014,7937.0,365,1.1327244184387042
2015,7085.0,365,0.8926546554113645
2016,8603.0,366,1.2142554693013408
2017,7240.0,365,0.8415668952690922
2018,5322.0,365,0.7350828729281768
2019,7471.0,365,1.4037955655768508
2020,6091.0,366,0.8152857716503815
2021,7816.0,349,1.2832047282876375
2022,6916.0,365,0.8848515864892528
2023,10539.0,365,1.5238577212261424
