DATE,PRCP,NROWS,MULT
2000,10004.0,366,1.0
2001,10196.0,365,1.0191923230707718
2002,8975.0,365,0.8802471557473519
2003,7162.0,365,0.7979944289693593
2004,9052.0,366,1.2638927673834124
2005,7598.0,365,0.8393725143614671
2006,7891.0,365,1.0385627796788628
2007,9824.0,365,1.2449626156380686
2008,8341.0,366,0.8490431596091205
2009,8245.0,365,0.9884905886584342
2010,7528.0,365,0.9130382049727107
2011,7929.0,365,1.05326780021254
2012,9382.0,366,1.1832513557825703
2013,8464.0,365,0.9021530590492433
2014,10383.0,365,1.226724952741021
2015,9989.0,365,0.96205335644804
2016,8137.0,366,0.8145960556612274
2017,10333.0,365,1.269878333538159
2018,6058.0,365,0.586276976676667
2019,8131.0,365,1.3421921426213272
2020,8539.0,366,1.050178329848727
2021,8181.0,345,0.9580747160089004
2022,8174.0,365,0.9991443588803325
2023,12628.0,365,1.5448984585270369
