DATE,PRCP,NROWS,MULT
2000,9118.0,366,1.0
2001,10196.0,365,1.1182276815091028
2002,8298.0,365,0.8138485680659082
2003,6558.0,365,0.7903109182935647
2004,9034.0,366,1.377554132357426
2005,8251.0,365,0.9133274297099845
2006,8366.0,365,1.0139377045206641
2007,9853.0,365,1.1777432464738227
2008,9091.0,366,0.9226631482797117
2009,7933.0,365,0.8726212737872622
2010,8830.0,365,1.113071977814194
2011,9706.0,365,1.09920724801812
2012,9351.0,366,0.9634246857613847
2013,7932.0,365,0.8482515239011871
2014,8561.0,365,1.0792990418557742
2015,10285.0,365,1.2013783436514427
2016,8546.0,366,0.8309188138065143
2017,9478.0,365,1.1090568687105078
2018,6887.0,365,0.7266300907364422
2019,8756.0,365,1.271380862494555
2020,8673.0,366,0.9905207857469164
2021,7664.0,335,0.883661939352012
2022,8134.0,365,1.0613256784968685
2023,12904.0,365,1.5864273420211459
