DATE,PRCP,NROWS,MULT
2000,18538.0,366,1.0
2001,16187.0,365,0.8731794152551515
2002,12042.0,365,0.7439303144498671
2003,17342.0,365,1.440126224879588
2004,18463.0,366,1.0646407565448046
2005,21139.0,365,1.1449385257000488
2006,14919.0,365,0.7057571313685604
2007,22981.0,365,1.54038474428581
2008,18362.0,366,0.7990078760715373
2009,15361.0,365,0.8365646443742512
2010,13236.0,365,0.8616626521710826
2011,25783.0,365,1.9479449984889694
2012,17151.0,366,0.6652057557305201
2013,16741.0,365,0.976094688356364
2014,16629.0,365,0.993309838121976
2015,20151.0,365,1.2117986649828614
2016,16226.0,366,0.8052205845863729
2017,18747.0,365,1.1553679280167632
2018,17066.0,365,0.9103323198378407
2019,17138.0,365,1.0042189148013594
2020,22136.0,366,1.2916326292449527
2021,14066.0,365,0.6354354897000362
2022,19074.0,365,1.3560358310820417
2023,16778.0,365,0.8796267169969592
