DATE,PRCP,NROWS,MULT
2000,26922.0,366,1.0
2001,16124.0,365,0.5989153851868361
2002,16948.0,365,1.0511039444306625
2003,18321.0,365,1.0810125088506017
2004,20914.0,366,1.1415315757873479
2005,19461.0,365,0.9305250071722291
2006,23061.0,365,1.1849853553260368
2007,21327.0,365,0.9248081176011448
2008,25264.0,366,1.1846016786233413
2009,20482.0,365,0.8107188093730209
2010,11308.0,365,0.5520945220193341
2011,25545.0,365,2.2590201627166606
2012,21162.0,366,0.8284204345273047
2013,20937.0,365,0.9893677346186561
2014,26336.0,365,1.2578688446291255
2015,24760.0,365,0.9401579586877278
2016,18349.0,366,0.7410743134087238
2017,23342.0,365,1.2721129216851055
2018,19503.0,365,0.8355325164938737
2019,19405.0,365,0.9949751320309695
2020,30135.0,366,1.5529502705488276
2021,15853.0,365,0.5260660361705658
2022,20350.0,365,1.2836687062385668
2023,21111.0,365,1.0373955773955774
