DATE,PRCP,NROWS,MULT
2000,27793.0,366,1.0
2001,18124.0,365,0.652106645558234
2002,18360.0,365,1.0130214080776871
2003,21192.0,365,1.1542483660130718
2004,26129.0,366,1.2329652699131748
2005,24240.0,365,0.9277048490183322
2006,25789.0,365,1.0639026402640264
2007,26811.0,365,1.0396292993136609
2008,28051.0,366,1.0462496736414157
2009,23267.0,365,0.8294534954190581
2010,17042.0,365,0.7324536897752181
2011,29528.0,365,1.7326604858584673
2012,30447.0,366,1.031123001896505
2013,26487.0,365,0.8699379249187112
2014,27338.0,365,1.0321289689281534
2015,29506.0,365,1.0793035335430536
2016,22964.0,366,0.7782823832440859
2017,34202.0,365,1.4893746734018463
2018,23911.0,365,0.6991111630898778
2019,24082.0,365,1.0071515202208188
2020,37020.0,366,1.5372477368989286
2021,20027.0,365,0.540977849810913
2022,26284.0,365,1.3124282219004344
2023,27020.0,365,1.0280018262060568
