DATE,PRCP,NROWS,MULT
2000,9306.0,366,1.0
2001,9731.0,365,1.0456694605630776
2002,9029.0,365,0.9278594183537149
2003,6333.0,365,0.7014065788016391
2004,8282.0,366,1.307753039633665
2005,7441.0,365,0.8984544795943009
2006,8010.0,365,1.0764682166375488
2007,8959.0,365,1.1184769038701623
2008,8916.0,366,0.9952003571827213
2009,7446.0,365,0.8351278600269179
2010,8761.0,365,1.1766048885307547
2011,8801.0,365,1.004565688848305
2012,9669.0,366,1.0986251562322464
2013,9076.0,365,0.9386699762126384
2014,7761.0,365,0.8551123843102688
2015,8924.0,365,1.1498518232186574
2016,9058.0,366,1.0150156880322725
2017,10714.0,365,1.1828218149701921
2018,7096.0,365,0.6623109949598656
2019,8625.0,365,1.2154735062006765
2020,8930.0,366,1.0353623188405796
2021,7641.0,340,0.8556550951847705
2022,8065.0,365,1.0554901190943593
2023,10803.0,365,1.3394916305021698
