DATE,PRCP,NROWS,MULT
2000,11209.0,366,1.0
2001,10007.0,365,0.8927647426175395
2002,9808.0,365,0.9801139202558209
2003,6421.0,365,0.6546696574225123
2004,9006.0,366,1.4025852670923533
2005,9037.0,365,1.0034421496779924
2006,8934.0,365,0.9886024123049685
2007,9495.0,365,1.0627938213566153
2008,10059.0,366,1.059399684044234
2009,7286.0,365,0.7243264738045532
2010,9032.0,365,1.2396376612681856
2011,9549.0,365,1.0572409211691762
2012,12021.0,366,1.258875274897895
2013,9569.0,365,0.7960236253223526
2014,10583.0,365,1.1059671857038353
2015,10349.0,365,0.9778890673722007
2016,9582.0,366,0.9258865590878346
2017,10943.0,365,1.1420371529951994
2018,7530.0,365,0.6881111212647354
2019,11321.0,365,1.5034528552456838
2020,10608.0,366,0.9370196979065454
2021,10472.0,347,0.9871794871794872
2022,9443.0,365,0.9017379679144385
2023,13851.0,365,1.4668008048289738
