DATE,PRCP,NROWS,MULT
2000,10538.0,366,1.0
2001,11472.0,365,1.0886316189030176
2002,8768.0,365,0.7642956764295676
2003,7978.0,365,0.9098996350364964
2004,10320.0,366,1.293557282526949
2005,8665.0,365,0.8396317829457365
2006,8172.0,365,0.9431044431621466
2007,9838.0,365,1.203866862457171
2008,9496.0,366,0.9652368367554381
2009,8457.0,365,0.8905855096882898
2010,8643.0,365,1.0219936147570061
2011,8379.0,365,0.9694550503297467
2012,10811.0,366,1.290249433106576
2013,8245.0,365,0.7626491536398113
2014,8508.0,365,1.0318981200727715
2015,10045.0,365,1.1806535025858016
2016,8304.0,366,0.8266799402687904
2017,10644.0,365,1.2817919075144508
2018,6833.0,365,0.6419579105599399
2019,8828.0,365,1.2919654617298404
2020,9656.0,366,1.0937924784775714
2021,8441.0,349,0.8741714995857498
2022,8302.0,365,0.9835327567823717
2023,12192.0,365,1.4685617923391954
