DATE,PRCP,NROWS,MULT
2000,5284.0,366,1.0
2001,4091.0,365,0.774224072672218
2002,4611.0,365,1.1271082864825226
2003,4980.0,365,1.0800260247234874
2004,4540.0,366,0.9116465863453815
2005,5506.0,365,1.2127753303964757
2006,4333.0,365,0.7869596803487104
2007,5420.0,365,1.2508654511885529
2008,4626.0,366,0.8535055350553505
2009,5155.0,365,1.1143536532641591
2010,4069.0,365,0.7893307468477206
2011,7247.0,365,1.7810272794298354
2012,5137.0,366,0.7088450393266179
2013,5236.0,365,1.019271948608137
2014,5345.0,360,1.0208174178762415
2015,4982.0,360,0.9320860617399439
2016,4533.0,366,0.9098755519871538
2017,4592.0,360,1.013015662916391
2018,4569.0,336,0.9949912891986062
2019,5128.0,365,1.122346246443423
2020,6235.0,366,1.2158736349453978
2021,4454.0,365,0.7143544506816359
2022,5629.0,365,1.2638078132016166
2023,6876.0,365,1.2215313554805471
