DATE,PRCP,NROWS,MULT
2000,10161.0,366,1.0
2001,10891.0,365,1.0718433225076271
2002,9548.0,365,0.8766871728950509
2003,7594.0,365,0.7953498114788438
2004,9981.0,366,1.3143271003423755
2005,8123.0,365,0.8138463079851719
2006,9340.0,365,1.1498214945217284
2007,10047.0,365,1.075695931477516
2008,9047.0,366,0.9004678013337315
2009,8855.0,365,0.9787774953023102
2010,9385.0,365,1.0598531902879729
2011,9274.0,365,0.9881726158763985
2012,8809.0,366,0.9498598231615268
2013,7972.0,365,0.9049835395618118
2014,7643.0,365,0.9587305569493226
2015,11276.0,365,1.475336909590475
2016,8074.0,366,0.7160340546293011
2017,9179.0,365,1.1368590537527867
2018,6023.0,365,0.6561716962632095
2019,7989.0,365,1.3264154076041839
2020,8655.0,366,1.0833646263612466
2021,7540.0,349,0.8711727325245523
2022,8475.0,365,1.1240053050397878
2023,12297.0,365,1.4509734513274337
