DATE,PRCP,NROWS,MULT
2000,10318.0,366,1.0
2001,9912.0,365,0.9606512890094979
2002,8908.0,365,0.8987086359967716
2003,6177.0,365,0.6934216434665469
2004,9552.0,366,1.5463817387081107
2005,7530.0,365,0.7883165829145728
2006,7593.0,365,1.0083665338645418
2007,8774.0,365,1.1555379955221914
2008,8059.0,366,0.9185092318212902
2009,8811.0,365,1.0933118252884972
2010,8883.0,365,1.0081716036772217
2011,9203.0,365,1.0360238658110998
2012,8313.0,366,0.9032924046506574
2013,7927.0,365,0.9535667027547216
2014,7900.0,365,0.9965939195155796
2015,10027.0,365,1.269240506329114
2016,7891.0,366,0.7869751670489677
2017,9561.0,365,1.2116335065264225
2018,6217.0,365,0.6502457901893107
2019,8999.0,365,1.4474827087019462
2020,8623.0,366,0.9582175797310812
2021,7670.0,349,0.8894816189261278
2022,7759.0,365,1.0116036505867014
2023,12134.0,365,1.5638613223353526
