DATE,PRCP,NROWS,MULT
2000,13269.0,366,1.0
2001,9416.0,365,0.7096239354887331
2002,8493.0,365,0.9019753610875106
2003,7578.0,365,0.8922642175909573
2004,9559.0,366,1.2614146212721034
2005,7748.0,365,0.8105450360916414
2006,11200.0,365,1.4455343314403717
2007,10642.0,365,0.9501785714285714
2008,11036.0,366,1.0370231159556473
2009,10794.0,365,0.9780717651322943
2010,7716.0,365,0.7148415786548082
2011,10710.0,365,1.3880248833592534
2012,9840.0,366,0.9187675070028011
2013,8621.0,365,0.8761178861788618
2014,10880.0,365,1.2620345667555968
2015,9779.0,365,0.8988051470588235
2016,6947.0,366,0.7103998363840883
2017,8160.0,365,1.174607744350079
2018,6768.0,365,0.8294117647058824
2019,10808.0,365,1.5969267139479906
2020,11879.0,366,1.0990932642487046
2021,7970.0,365,0.670931896624295
2022,7663.0,365,0.9614805520702635
2023,9644.0,365,1.2585149419287485
