DATE,PRCP,NROWS,MULT
2000,20367.0,366,1.0
2001,21529.0,365,1.0570530760544017
2002,16855.0,365,0.7828974871104092
2003,22559.0,365,1.3384159003263127
2004,21366.0,366,0.9471164501972605
2005,23092.0,365,1.0807825517176823
2006,18070.0,365,0.7825220855707604
2007,27481.0,365,1.5208079690094078
2008,22909.0,366,0.8336305083512244
2009,19938.0,365,0.8703129774324502
2010,19141.0,365,0.960026080850637
2011,22650.0,365,1.1833237552896922
2012,22850.0,366,1.0088300220750552
2013,21849.0,365,0.9561925601750547
2014,18655.0,360,0.8538148199002242
2015,26981.0,365,1.4463146609488073
2016,23547.0,366,0.8727252511026278
2017,25741.0,365,1.09317535142481
2018,20623.0,360,0.8011732255934113
2019,21009.0,365,1.0187169664937206
2020,26666.0,366,1.2692655528582988
2021,21439.0,365,0.8039825995649891
2022,24013.0,365,1.1200615700359158
2023,19843.0,365,0.8263440636321993
