DATE,PRCP,NROWS,MULT
2000,11463.0,366,1.0
2001,10280.0,365,0.8967983948355579
2002,9430.0,365,0.9173151750972762
2003,7152.0,365,0.7584305408271474
2004,10320.0,366,1.4429530201342282
2005,9951.0,365,0.9642441860465116
2006,10031.0,365,1.0080393930258265
2007,10251.0,365,1.0219320107666234
2008,10030.0,366,0.978441127694859
2009,8782.0,365,0.8755732801595214
2010,10042.0,365,1.1434752903666592
2011,9334.0,365,0.9294961163114918
2012,11306.0,366,1.2112706235268909
2013,9178.0,365,0.811781355032726
2014,9663.0,365,1.0528437568097624
2015,10218.0,365,1.057435579012729
2016,9787.0,366,0.957819534155412
2017,10783.0,365,1.1017676509655665
2018,6490.0,365,0.6018733191134192
2019,10142.0,365,1.5627118644067797
2020,10001.0,366,0.9860974166831
2021,8361.0,349,0.836016398360164
2022,8494.0,365,1.0159071881353905
2023,12643.0,365,1.4884624440781729
