DATE,PRCP,NROWS,MULT
2000,9100.0,366,1.0
2001,9478.0,365,1.0415384615384615
2002,6528.0,365,0.6887529014560034
2003,8552.0,365,1.3100490196078431
2004,8799.0,366,1.0288821328344246
2005,9556.0,354,1.0860325036936016
2006,7609.0,365,0.7962536626203432
2007,8324.0,365,1.093967669864634
2008,7646.0,366,0.9185487746275829
2009,7627.0,365,0.9975150405440754
2010,6727.0,365,0.881998164415891
2011,11414.0,365,1.6967444626133492
2012,7171.0,366,0.6282635360084107
2013,8036.0,365,1.120624738530191
2014,6850.0,360,0.8524141363862618
2015,9710.0,365,1.4175182481751825
2016,6528.0,356,0.6722966014418126
2017,9125.0,365,1.3978247549019607
2018,7409.0,365,0.811945205479452
2019,8938.0,365,1.2063706303144823
2020,10309.0,366,1.1533900201387335
2021,8502.0,365,0.8247162673392182
2022,10033.0,365,1.1800752764055515
2023,8204.0,365,0.8177015847702581
