DATE,PRCP,NROWS,MULT
2000,8845.0,366,1.0
2001,9332.0,365,1.0550593555681176
2002,9121.0,365,0.9773896270895842
2003,6884.0,365,0.7547418046266857
2004,8560.0,366,1.2434631028471819
2005,6905.0,365,0.8066588785046729
2006,8288.0,365,1.2002896451846488
2007,9090.0,365,1.0967664092664093
2008,7981.0,366,0.877997799779978
2009,8189.0,365,1.0260618970053879
2010,8910.0,365,1.0880449383319086
2011,7713.0,365,0.8656565656565657
2012,8227.0,366,1.066640736419033
2013,7197.0,365,0.8748024796402091
2014,8434.0,365,1.1718771710434903
2015,7969.0,365,0.9448660184965615
2016,8719.0,366,1.0941146944409588
2017,7955.0,365,0.9123752723936231
2018,6216.0,365,0.7813953488372093
2019,8387.0,365,1.3492599742599742
2020,7833.0,366,0.9339453916775963
2021,7857.0,348,1.0030639601685178
2022,7462.0,365,0.9497263586610666
2023,11965.0,365,1.6034575180916644
