DATE,PRCP,NROWS,MULT
2000,10989.0,366,1.0
2001,9830.0,365,0.8945308945308945
2002,10553.0,365,1.0735503560528994
2003,6506.0,365,0.6165071543636881
2004,8781.0,366,1.3496772210267445
2005,9105.0,365,1.0368978476255553
2006,8751.0,365,0.9611202635914333
2007,9651.0,365,1.1028453890983887
2008,10124.0,366,1.0490104652367631
2009,7617.0,365,0.7523706045041486
2010,8679.0,365,1.1394249704608113
2011,8745.0,365,1.0076045627376427
2012,10509.0,366,1.2017152658662094
2013,7892.0,365,0.7509753544580835
2014,8656.0,365,1.0968068930562596
2015,9137.0,365,1.0555683918669132
2016,7515.0,366,0.8224800262668271
2017,9607.0,365,1.2783765801729874
2018,6574.0,365,0.6842927032372229
2019,9244.0,365,1.4061454213568603
2020,9662.0,366,1.0452185201211597
2021,8594.0,337,0.8894638791140551
2022,8566.0,365,0.996741912962532
2023,11719.0,365,1.3680831193088956
