DATE,PRCP,NROWS,MULT
2000,25110.0,366,1.0
2001,19396.0,365,0.7724412584627638
2002,19842.0,365,1.0229944318416169
2003,24450.0,365,1.2322346537647415
2004,26375.0,366,1.0787321063394684
2005,27815.0,365,1.0545971563981043
2006,24979.0,365,0.8980406255617472
2007,29993.0,365,1.2007286120341087
2008,26192.0,366,0.8732704297669456
2009,24369.0,365,0.9303985949908369
2010,16215.0,365,0.6653945586605934
2011,31783.0,365,1.9600986740672217
2012,28943.0,366,0.9106440549979549
2013,23870.0,365,0.8247244584182704
2014,25662.0,365,1.0750733137829913
2015,34547.0,365,1.3462317824019951
2016,24853.0,366,0.7193967638289867
2017,32260.0,365,1.2980324306924718
2018,24042.0,365,0.7452572845629262
2019,23060.0,365,0.959154812411613
2020,32745.0,366,1.4199913269731137
2021,20616.0,365,0.6295923041685754
2022,23652.0,365,1.1472642607683352
2023,24398.0,365,1.0315406730931844
