DATE,PRCP,NROWS,MULT
2000,13863.0,366,1.0
2001,12598.0,365,0.9087499098319267
2002,8929.0,365,0.708763295761232
2003,14576.0,365,1.6324336431851272
2004,13945.0,366,0.9567096597145993
2005,20637.0,362,1.4798852635353172
2006,11871.0,365,0.5752289576973397
2007,19072.0,365,1.6066043298795383
2008,14921.0,366,0.7823510906040269
2009,10459.0,365,0.700958380805576
2010,9420.0,365,0.9006597189023807
2011,21134.0,365,2.243524416135881
2012,13317.0,366,0.6301220781678811
2013,13445.0,365,1.009611774423669
2014,12732.0,365,0.9469691335068798
2015,17766.0,365,1.3953817153628651
2016,15644.0,366,0.8805583699200721
2017,16205.0,365,1.0358603937611863
2018,15693.0,365,0.9684048133292193
2019,14444.0,365,0.9204103740521251
2020,19367.0,366,1.340833564109665
2021,13417.0,365,0.6927763721794805
2022,16309.0,365,1.2155474398151598
2023,14865.0,365,0.9114599300999449
