DATE,PRCP,NROWS,MULT
2000,27953.0,366,1.0
2001,18045.0,365,0.6455478839480556
2002,17786.0,365,0.9856469936270436
2003,18073.0,365,1.0161362869672776
2004,23306.0,366,1.2895479444475184
2005,19516.0,365,0.8373809319488543
2006,23967.0,365,1.2280692764910843
2007,22253.0,365,0.9284850002086202
2008,25386.0,366,1.140790005841909
2009,19631.0,365,0.7733002442291027
2010,12709.0,365,0.6473944271814986
2011,23974.0,365,1.8863797308993626
2012,19576.0,366,0.8165512638691916
2013,21294.0,365,1.0877605230894973
2014,24638.0,365,1.1570395416549262
2015,28008.0,365,1.136780582839516
2016,18820.0,366,0.6719508711796629
2017,25719.0,365,1.3665781083953241
2018,21164.0,365,0.8228935806213306
2019,21629.0,365,1.021971271971272
2020,33452.0,366,1.5466272134634056
2021,17355.0,365,0.5188030611024752
2022,21252.0,365,1.2245462402765774
2023,23437.0,365,1.102813852813853
