DATE,PRCP,NROWS,MULT
2000,19411.0,366,1.0
2001,14817.0,365,0.763330070578538
2002,16155.0,365,1.090301680502126
2003,18477.0,365,1.143732590529248
2004,19565.0,366,1.0588840179682848
2005,21574.0,365,1.1026833631484794
2006,18960.0,365,0.8788356354871605
2007,23951.0,365,1.2632383966244727
2008,21549.0,366,0.8997119118199658
2009,17842.0,365,0.8279734558448187
2010,11666.0,365,0.653850465194485
2011,26412.0,365,2.264015086576376
2012,19170.0,366,0.7258064516129032
2013,18904.0,365,0.9861241523213354
2014,20852.0,365,1.1030469741853577
2015,28421.0,365,1.3629867638595818
2016,17937.0,366,0.6311178354033989
2017,24625.0,365,1.3728605675419523
2018,17894.0,365,0.7266598984771574
2019,18236.0,365,1.019112551693305
2020,27012.0,366,1.4812458872559773
2021,16077.0,365,0.5951799200355398
2022,20195.0,365,1.2561423151085402
2023,20799.0,365,1.0299083931666253
