DATE,PRCP,NROWS,MULT
2000,19193.0,366,1.0
2001,19421.0,365,1.011879331006096
2002,13015.0,365,0.6701508676175274
2003,19223.0,365,1.4769880906646178
2004,20337.0,366,1.0579514123705978
2005,23455.0,365,1.1533166150366327
2006,16553.0,365,0.7057343849925389
2007,26455.0,365,1.5981997221047544
2008,19620.0,366,0.7416367416367416
2009,16685.0,365,0.8504077471967381
2010,14230.0,365,0.8528618519628409
2011,27248.0,365,1.9148278285312719
2012,20483.0,366,0.7517248972401644
2013,20170.0,365,0.9847190352975639
2014,18736.0,365,0.9289043133366386
2015,22500.0,365,1.2008966695132366
2016,21344.0,366,0.9486222222222223
2017,22084.0,365,1.0346701649175412
2018,19405.0,365,0.8786904546277848
2019,18616.0,365,0.9593403761917032
2020,23886.0,366,1.2830898152127201
2021,16418.0,365,0.6873482374612744
2022,19158.0,365,1.1668899987818249
2023,18153.0,365,0.9475414970247417
