DATE,PRCP,NROWS,MULT
2000,9687.0,366,1.0
2001,10554.0,365,1.089501393620316
2002,9283.0,365,0.8795717263596741
2003,6696.0,365,0.7213185392653237
2004,9095.0,366,1.358273596176822
2005,7614.0,365,0.8371632765255635
2006,7203.0,365,0.94602048857368
2007,10217.0,365,1.418436762460086
2008,8924.0,366,0.8734462170891651
2009,7769.0,365,0.8705737337516809
2010,8396.0,365,1.0807053674861629
2011,8763.0,365,1.0437112910909958
2012,8773.0,366,1.0011411617026134
2013,8532.0,365,0.9725293514191269
2014,9158.0,365,1.073370839193624
2015,10154.0,365,1.1087573706049356
2016,8251.0,366,0.8125861729367737
2017,9563.0,365,1.159011028966186
2018,7937.0,365,0.8299696747882463
2019,8974.0,365,1.1306538994582336
2020,9479.0,366,1.0562736795186094
2021,8363.0,345,0.8822660618208672
2022,8532.0,365,1.0202080593088605
2023,11157.0,365,1.3076652601969059
