DATE,PRCP,NROWS,MULT
2000,7405.0,366,1.0
2001,9048.0,365,1.2218771100607697
2002,9438.0,365,1.043103448275862
2003,6221.0,365,0.6591438864166137
2004,7470.0,366,1.2007715801318115
2005,6516.0,365,0.8722891566265061
2006,7409.0,365,1.137047268262738
2007,8997.0,365,1.2143339182075854
2008,7464.0,366,0.8296098699566522
2009,7073.0,365,0.947615219721329
2010,8537.0,365,1.2069843065177435
2011,6759.0,365,0.7917301159657959
2012,7321.0,366,1.0831483947329488
2013,6938.0,365,0.9476847425215135
2014,8423.0,365,1.2140386278466417
2015,8067.0,365,0.957734773833551
2016,8810.0,366,1.0921036320813189
2017,7549.0,365,0.8568671963677639
2018,5826.0,365,0.771757848721685
2019,7755.0,365,1.331101956745623
2020,7076.0,366,0.9124435847840103
2021,7639.0,344,1.0795647258338044
2022,6536.0,365,0.8556093729545752
2023,9810.0,365,1.5009179926560587
