DATE,PRCP,NROWS,MULT
2000,8407.0,366,1.0
2001,6306.0,365,0.7500892113714761
2002,6163.0,365,0.9773231842689502
2003,5522.0,365,0.8959922115852669
2004,6604.0,366,1.1959434987323434
2005,5138.0,365,0.7780133252574197
2006,5939.0,365,1.1558972362787077
2007,6520.0,365,1.0978279171577707
2008,7414.0,366,1.137116564417178
2009,6508.0,365,0.8777987591043971
2010,5500.0,365,0.8451137062077443
2011,9461.0,365,1.7201818181818183
2012,7135.0,366,0.7541486100835006
2013,6076.0,365,0.8515767344078486
2014,7051.0,365,1.1604674127715602
2015,6648.0,365,0.9428449865267338
2016,5805.0,366,0.8731949458483754
2017,6106.0,365,1.0518518518518518
2018,5778.0,365,0.9462823452341959
2019,7140.0,365,1.2357217030114227
2020,7529.0,366,1.0544817927170869
2021,5760.0,365,0.765041838225528
2022,5341.0,365,0.9272569444444444
2023,9110.0,365,1.705673094926044
