DATE,PRCP,NROWS,MULT
2000,9377.0,366,1.0
2001,10045.0,365,1.071238135864349
2002,9591.0,365,0.9548033847685415
2003,6602.0,365,0.6883536648941716
2004,9698.0,366,1.4689488033929112
2005,9407.0,365,0.969993813157352
2006,8930.0,365,0.9492930796215584
2007,9737.0,365,1.0903695408734602
2008,8808.0,366,0.9045907363664373
2009,7988.0,365,0.9069028156221617
2010,9142.0,365,1.144466700050075
2011,9039.0,365,0.9887333187486327
2012,10003.0,366,1.1066489655935392
2013,8659.0,365,0.8656403079076277
2014,8107.0,365,0.9362512992262386
2015,9599.0,365,1.1840384852596522
2016,8770.0,366,0.9136368371705386
2017,9393.0,365,1.0710376282782212
2018,5984.0,365,0.6370701586287661
2019,7867.0,365,1.3146724598930482
2020,7572.0,366,0.9625015889157239
2021,7327.0,333,0.9676439513998943
2022,7822.0,365,1.0675583458441382
2023,11797.0,365,1.5081820506264383
