DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,11700.0,113.19125683060108,46.759562841530055,366,1.0
2001,8179.0,98.61917808219178,30.726027397260275,365,0.6990598290598291
2002,8370.0,107.32876712328768,37.30958904109589,365,1.0233524880792273
2003,7257.0,109.91506849315068,35.38356164383562,365,0.8670250896057348
2004,7545.0,110.69125683060108,36.25409836065574,366,1.0396858205870194
2005,7115.0,113.67945205479452,40.772602739726025,365,0.9430086149768059
2006,9305.0,115.18356164383562,44.47945205479452,365,1.3078004216444132
2007,8629.0,111.63561643835617,38.2027397260274,365,0.9273508866200967
2008,10137.0,114.0273224043716,42.01639344262295,366,1.174759531811334
2009,9359.0,109.4904109589041,32.967123287671235,365,0.9232514550656012
2010,7367.0,87.88767123287671,16.16986301369863,365,0.7871567475157603
2011,9942.0,113.52876712328766,41.67671232876712,365,1.3495316953983982
2012,9698.0,103.64207650273224,33.84426229508197,366,0.9754576543954938
2013,7522.0,110.52054794520548,31.12328767123288,365,0.7756238399670035
2014,10280.0,121.84931506849315,50.50958904109589,365,1.3666578037755917
2015,9173.0,118.03835616438356,41.07397260273972,365,0.8923151750972763
2016,7181.0,111.01092896174865,40.18852459016394,366,0.7828409462553145
2017,9479.0,108.07671232876712,37.772602739726025,365,1.3200111405096784
2018,6501.0,120.213698630137,39.44109589041096,365,0.6858318388015614
2019,10431.0,111.74520547945204,39.52328767123288,365,1.6045223811721274
2020,10805.0,126.7103825136612,51.44535519125683,366,1.0358546639823603
2021,6975.0,113.7972602739726,37.88219178082192,365,0.6455344747801943
2022,7031.0,119.68219178082192,41.33150684931507,365,1.0080286738351254
2023,10298.0,109.63561643835617,34.83287671232877,365,1.464656521120751
