DATE,PRCP,NROWS,MULT
2000,9573.0,366,1.0
2001,10584.0,365,1.1056095267941084
2002,10286.0,365,0.9718442932728647
2003,6678.0,365,0.6492319657787283
2004,11187.0,366,1.6752021563342319
2005,8527.0,365,0.7622240100116207
2006,8525.0,365,0.9997654509206051
2007,10358.0,365,1.2150146627565983
2008,10463.0,366,1.0101370921027226
2009,8105.0,365,0.7746344260728281
2010,8296.0,365,1.0235657001850709
2011,8558.0,365,1.0315814850530376
2012,11016.0,366,1.2872166394017295
2013,7036.0,365,0.6387073347857661
2014,7386.0,365,1.049744172825469
2015,8944.0,365,1.2109396154887626
2016,7137.0,366,0.7979651162790697
2017,9907.0,365,1.388118256970716
2018,6260.0,365,0.6318764509942465
2019,8970.0,365,1.4329073482428114
2020,8309.0,366,0.9263099219620958
2021,8578.0,349,1.0323745336382235
2022,8171.0,365,0.9525530426672885
2023,11097.0,365,1.3580957043201567
