DATE,PRCP,TMIN,NROWS
1938,0.0,,61
1939,9562.0,,365
1940,9348.0,,366
1941,9808.0,,345
1942,8687.0,,333
1943,9616.0,,365
1944,7700.0,,366
1945,8101.0,,365
1946,6636.0,,365
1947,6046.0,,365
1948,6119.0,,366
1949,8428.0,,365
1950,7281.0,,365
1951,8634.0,,365
1952,5396.0,,365
1953,7540.0,,365
1954,7192.0,,365
1955,7216.0,,365
1956,6957.0,,366
1957,7388.0,,365
1958,7708.0,,365
1959,9398.0,,365
1960,10875.0,,361
1961,7853.0,,365
1962,6982.0,,365
1963,6134.0,,365
1964,7048.0,,366
1965,8638.0,-196.5,335
1966,8153.0,,365
1967,7577.0,,365
1968,9413.0,,366
1969,7994.0,,365
1970,9231.0,,365
1971,9520.0,,365
1972,7387.0,,366
1973,8813.0,,365
1974,9429.0,,365
1975,8065.0,,365
1976,6063.0,,358
1977,6620.0,,334
1978,5121.0,,152
1979,9309.0,,365
1980,7963.0,,365
1981,8105.0,,365
1982,9512.0,,365
1983,8464.0,,365
1984,8802.0,,366
1985,9928.0,,365
1986,7314.0,,365
1987,8759.0,,365
1988,8626.0,,366
1989,6302.0,,365
2020,10502.0,,353
2021,7849.0,,345
2022,10460.0,,365
2023,7773.0,,355
2024,1871.0,,105
