DATE,PRCP,TMIN,NROWS
1904,10835.0,,289
1905,3805.0,,180
1947,1551.0,,92
1948,8857.0,,365
1949,8811.0,,365
1950,9877.0,,365
1951,10770.0,,365
1952,9657.0,,364
1953,10795.0,,365
1954,13418.0,,365
1955,9562.0,,365
1956,9656.0,,366
1957,9669.0,,364
1958,8427.0,,304
1959,11174.0,,365
1960,10448.0,,366
1961,9369.0,,364
1962,9134.0,,365
1963,7976.0,,364
1964,8847.0,,366
1965,8881.0,,365
1966,9769.0,,365
1967,7955.0,,352
1968,7838.0,134.47368421052633,295
1969,6519.0,,293
1970,8156.0,,333
1971,10083.0,,365
1972,12274.0,,366
1973,12354.0,,365
1974,12610.0,,365
1975,12325.0,,365
1976,14855.0,,366
1977,11987.0,,365
1978,10366.0,,365
1979,11198.0,,365
1980,9327.0,,366
1981,14884.0,,365
1982,8924.0,,365
1983,14207.0,,365
1984,10851.0,,366
1985,10621.0,,365
1986,10996.0,,365
1987,11754.0,,365
1988,9280.0,,366
1989,10909.0,,365
1990,13979.0,,365
1991,10156.0,,365
1992,9745.0,,353
1993,9611.0,,365
1994,12752.0,,365
1995,10172.0,,365
1996,13967.0,,366
1997,9460.0,,365
1998,11483.0,,365
1999,10347.0,,365
2000,12664.0,,366
2001,8587.0,,365
2002,11518.0,,365
2003,12769.0,,365
2004,11429.0,,366
2005,13262.0,,365
2006,12253.0,,365
2007,12418.0,,365
2008,14704.0,,366
2009,13590.0,,365
2010,13815.0,,365
2011,13871.0,,365
2012,10921.0,,365
2013,11036.0,,365
2014,12215.0,,365
2015,9936.0,,335
2016,10763.0,,366
2017,10814.0,,365
2018,12151.0,,365
2019,13228.0,,365
2020,8898.0,,366
2021,10208.0,,365
2022,10618.0,,365
2023,12292.0,,365
2024,4770.0,,181
