DATE,PRCP,TMAX,TMIN,NROWS
1966,0.0,,,93
1967,0.0,,,365
1968,0.0,,,366
1969,0.0,,,365
1970,0.0,,,365
1971,0.0,,,365
1972,0.0,,,366
1973,0.0,,,365
1974,0.0,,,365
1975,0.0,,,365
1976,0.0,,,366
1977,0.0,,,365
1978,0.0,,,365
1979,0.0,,,365
1980,0.0,,,366
1981,0.0,,,365
1982,0.0,,,365
1983,0.0,,,365
1984,0.0,,,366
1985,0.0,,,365
1986,0.0,,,365
1987,0.0,,,365
1988,0.0,,,366
1989,0.0,,,365
1990,0.0,,,365
1991,0.0,,,365
1992,0.0,,,366
1993,0.0,,,365
1994,0.0,,,365
1995,0.0,,,365
1996,0.0,,,366
1997,0.0,,,365
1998,1873.0,90.33333333333333,-50.765625,365
1999,5801.0,113.01643835616439,-53.63186813186813,365
2000,5293.0,111.67486338797814,-51.114754098360656,366
2001,4656.0,119.37260273972603,-50.728767123287675,365
2002,5112.0,105.6082191780822,-57.77472527472528,365
2003,5631.0,121.63287671232877,-49.76923076923077,365
2004,6563.0,115.60109289617486,-52.895890410958906,366
2005,6581.0,116.63561643835617,-58.145604395604394,365
2006,6100.0,120.62465753424658,-51.93681318681319,365
2007,5113.0,127.32602739726028,-49.18356164383562,365
2008,6331.0,112.51092896174863,-61.635616438356166,366
2009,5893.0,112.69315068493151,-62.20879120879121,365
2010,6561.0,118.30684931506849,-53.03021978021978,365
2011,7303.0,109.91506849315068,-55.49041095890411,365
2012,7169.0,129.15027322404373,-44.58469945355191,366
2013,4860.0,119.17260273972603,-56.989041095890414,365
2014,7704.0,119.57534246575342,-50.701369863013696,365
2015,6081.0,129.08767123287672,-42.8986301369863,365
2016,6638.0,127.8743169398907,-43.775956284153004,366
2017,7426.0,122.2904109589041,-42.61917808219178,365
2018,6178.0,125.2457627118644,-48.07344632768361,365
2019,6816.0,110.55068493150685,-56.354395604395606,365
2020,6086.0,120.59016393442623,-59.076502732240435,366
2021,6358.0,125.93972602739726,-47.43835616438356,365
2022,7502.0,116.72252747252747,-64.95054945054945,365
2023,6486.0,117.53698630136986,-57.463013698630135,365
2024,4360.0,149.76949152542372,-35.69152542372881,296
