DATE,PRCP,NROWS
1941,140.0,6
1942,10981.0,337
1943,9977.0,345
1944,11529.0,342
1945,10845.0,326
1946,8037.0,340
1947,10076.0,317
1948,9098.0,282
1949,10091.0,365
1950,9550.0,359
1951,13516.0,365
1952,11620.0,366
1953,8411.0,333
1954,10614.0,334
1955,11720.0,365
1956,13431.0,366
1957,4317.0,151
1979,10901.0,275
1980,12592.0,366
1981,11585.0,365
1982,14291.0,365
1983,9827.0,364
1984,12417.0,366
1985,12250.0,365
1986,10876.0,365
1987,9711.0,331
1988,8890.0,366
1989,11623.0,365
1990,6649.0,339
1991,8948.0,327
1992,10477.0,366
1993,12810.0,365
1994,14361.0,365
1995,11696.0,360
1996,14615.0,366
1997,8789.0,361
1998,12459.0,364
1999,9382.0,365
2000,12521.0,366
2001,9776.0,365
2002,13649.0,365
2003,15411.0,365
2004,15118.0,366
2005,10635.0,365
2006,12746.0,365
2007,11471.0,365
2008,10826.0,336
2009,15223.0,365
2010,12044.0,334
2011,14020.0,365
2012,13281.0,357
2013,13658.0,365
2014,12914.0,365
2015,12955.0,365
2016,12127.0,358
2017,14230.0,365
2018,16958.0,365
2019,13200.0,365
2020,16472.0,366
2021,11960.0,365
2022,10823.0,334
2023,9594.0,365
2024,4594.0,182
