DATE,PRCP,NROWS
1906,4920.0,245
1907,4138.0,365
1908,5237.0,345
1909,3985.0,343
1910,4098.0,365
1911,5979.0,364
1912,3473.0,366
1913,5508.0,365
1914,4869.0,365
1915,8212.0,362
1916,4868.0,366
1917,5383.0,365
1918,7080.0,365
1919,5615.0,365
1920,6151.0,366
1921,4930.0,365
1922,4022.0,365
1923,7519.0,335
1924,4795.0,366
1925,5100.0,365
1926,4626.0,365
1927,5530.0,365
1928,5604.0,335
1929,4905.0,365
1930,7422.0,365
1931,4488.0,365
1932,6047.0,336
1933,5196.0,365
1934,3758.0,365
1935,6392.0,365
1936,3523.0,366
1937,6897.0,341
1938,4951.0,365
1939,3727.0,335
1940,3265.0,339
1941,5772.0,365
1942,6974.0,334
1943,683.0,128
1944,6427.0,366
1945,6097.0,365
1946,6956.0,334
1947,6501.0,275
1948,4790.0,366
1949,5920.0,365
1950,5232.0,365
1951,6209.0,365
1952,3440.0,366
1953,4771.0,365
1954,3894.0,365
1955,4846.0,365
1956,3076.0,366
1957,7015.0,365
1958,5901.0,365
1959,5676.0,365
1960,6763.0,362
1961,4869.0,365
1962,7995.0,365
1963,4009.0,363
1964,4671.0,366
1965,8852.0,365
1966,4469.0,365
1967,6113.0,365
1968,6293.0,366
1969,6790.0,365
1970,4493.0,365
1971,5520.0,365
1972,5552.0,366
1973,7679.0,365
1974,4103.0,365
1975,6110.0,365
1976,4532.0,366
1977,7528.0,365
1978,4993.0,365
1979,5688.0,365
1980,4159.0,365
1981,6686.0,334
1982,1360.0,91
1983,4979.0,365
1984,7415.0,366
1985,7675.0,363
1986,3365.0,357
1987,5466.0,364
1988,2681.0,366
1989,3989.0,365
1990,4200.0,334
1991,5118.0,365
1992,3835.0,366
1993,8173.0,312
1994,5279.0,365
1995,6376.0,365
1996,5026.0,366
1997,4416.0,365
1998,4215.0,365
1999,5318.0,365
2000,4012.0,366
2001,4585.0,365
2002,4013.0,336
2003,4636.0,365
2004,5645.0,366
2005,6148.0,365
2006,6364.0,365
2007,7328.0,365
2008,9662.0,366
2009,5807.0,365
2010,7031.0,365
2011,6177.0,365
2012,2947.0,366
2013,5048.0,365
2014,6337.0,365
2015,5450.0,365
2016,6046.0,366
2017,6537.0,365
2018,7678.0,365
2019,8766.0,365
2020,4747.0,366
2021,6757.0,365
2022,3809.0,365
2023,5757.0,365
2024,6429.0,253
