DATE,PRCP,TMIN,NROWS
1940,1348.0,,153
1941,7211.0,-96.36363636363636,365
1942,7361.0,-160.75,337
1943,2360.0,,272
1944,7668.0,,365
1945,4228.0,,339
1946,6937.0,,365
1947,5029.0,,365
1948,4417.0,,365
1949,6994.0,,365
1950,4313.0,,365
1951,7528.0,,365
1952,4412.0,,364
1953,4594.0,,365
1954,5223.0,,365
1955,5706.0,,364
1956,3918.0,,366
1957,7391.0,,365
1958,6497.0,,364
1959,5395.0,,365
1960,6345.0,,366
1961,6641.0,,363
1962,5798.0,,365
1963,5866.0,,365
1964,3835.0,,366
1965,10185.0,,365
1966,4184.0,,365
1967,6306.0,,365
1968,5696.0,,366
1969,7299.0,,365
1970,4393.0,,365
1971,6306.0,,365
1972,7312.0,,366
1973,9122.0,,365
1974,4380.0,,365
1975,6337.0,,365
1976,5281.0,,366
1977,6479.0,,365
1978,6082.0,,363
1979,7761.0,,365
1980,4589.0,,366
1981,8497.0,,365
1982,7436.0,,365
1983,7158.0,,365
1984,5673.0,,366
1985,5496.0,,365
1986,4504.0,,365
1987,7286.0,,365
1988,4419.0,,366
1989,4128.0,,365
1990,5781.0,,365
1991,5450.0,,365
1992,6159.0,,366
1993,9797.0,,365
1994,5436.0,,365
1995,5700.0,,365
1996,8013.0,,366
1997,5638.0,,365
1998,5595.0,,361
1999,5571.0,,365
2000,6372.0,,366
2001,7552.0,,365
2002,3680.0,,365
2003,4452.0,,365
2004,6265.0,,366
2005,7069.0,,365
2006,6072.0,,365
2007,7666.0,,365
2008,7929.0,,366
2009,5890.0,,365
2010,8343.0,,365
2011,7034.0,,365
2012,4428.0,,366
2013,4094.0,,363
2014,5841.0,,365
2015,7131.0,,365
2016,6082.0,,365
2017,6285.0,,364
2018,6832.0,,360
2019,8474.0,,364
2020,5030.0,,366
2021,6728.0,,360
2022,4288.0,,364
2023,6440.0,,363
2024,5258.0,,290
