DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,10623.0,143.13934426229508,84.96174863387978,366,1.0
2001,9255.0,142.12328767123287,84.76712328767124,365,0.8712228184128777
2002,10180.0,149.01643835616437,94.27671232876712,365,1.0999459751485683
2003,6383.0,147.16712328767125,89.02465753424657,365,0.6270137524557957
2004,6826.0,145.1584699453552,90.39071038251366,366,1.06940310198966
2005,6136.0,145.52328767123288,88.96986301369863,365,0.8989159097568122
2006,5774.0,149.0027397260274,94.92876712328768,365,0.9410039113428944
2007,7299.0,152.37534246575342,89.87945205479453,365,1.2641149982680984
2008,7717.0,147.10109289617486,86.66666666666667,366,1.0572681189204
2009,8624.0,148.95342465753424,87.85205479452055,365,1.1175327199688998
2010,7183.0,135.92054794520547,73.13972602739726,365,0.8329081632653061
2011,6293.0,152.04657534246576,92.82739726027395,365,0.8760963385771962
2012,9523.0,143.60382513661202,82.9535519125683,366,1.5132687112664867
2013,8298.0,139.86849315068494,80.36490250696379,365,0.8713640659456053
2014,9987.0,157.70670391061452,90.63128491620112,365,1.2035430224150399
2015,8547.0,150.80547945205478,88.0521978021978,365,0.8558125563232202
2016,5750.0,152.06575342465754,86.69315068493151,366,0.6727506727506728
2017,4426.0,157.95890410958904,85.87818696883852,357,0.7697391304347826
2018,381.0,159.1936507936508,97.17894736842103,353,0.08608224130140081
2019,251.0,152.77448071216617,91.08484848484848,346,0.6587926509186351
2020,3255.0,160.46902654867256,97.27433628318585,358,12.96812749003984
2021,1212.0,90.05376344086021,37.2,95,0.3723502304147465
2022,1749.0,110.70491803278688,67.82352941176471,62,1.443069306930693
2023,2291.0,156.41666666666666,96.86466165413532,186,1.3098913664951402
