DATE,PRCP,NROWS,MULT
2000,2322.0,366,1.0
2001,2040.0,334,0.8785529715762274
2002,2566.0,334,1.257843137254902
2003,2187.0,304,0.8522992985190959
2004,5533.0,275,2.529949702789209
2005,4578.0,334,0.8273992409181276
2006,3276.0,303,0.7155963302752294
2007,5070.0,215,1.5476190476190477
2008,2357.0,335,0.4648915187376726
2009,3449.0,337,1.4633008061094612
2010,4823.0,365,1.3983763409683967
2011,1279.0,365,0.26518764254613314
2012,3166.0,366,2.475371383893667
2013,3422.0,365,1.0808591282375237
2014,2179.0,341,0.6367621274108708
2015,4085.0,306,1.87471317117944
2016,3040.0,341,0.7441860465116279
2017,3120.0,364,1.0263157894736843
2018,3998.0,363,1.2814102564102565
2019,3618.0,365,0.904952476238119
2020,2220.0,366,0.6135986733001658
2021,4445.0,206,2.0022522522522523
2022,1663.0,192,0.3741282339707537
2023,3136.0,199,1.8857486470234517
