DATE,PRCP,TMIN,NROWS,MULT
2000,7069.0,,366,1.0
2001,7798.0,,365,1.1031263262130429
2002,10387.0,,365,1.3320082072326238
2003,5493.0,,365,0.5288341195725426
2004,7428.0,,366,1.3522665210267613
2005,5513.0,,365,0.7421917070543887
2006,6750.0,,365,1.2243787411572646
2007,6825.0,,365,1.011111111111111
2008,6050.0,,366,0.8864468864468864
2009,6146.0,,365,1.0158677685950412
2010,9328.0,,365,1.517735112268142
2011,7982.0,,364,0.8557032590051458
2012,6035.0,,334,0.7560761713856177
2013,9490.0,,365,1.572493786246893
2014,8867.0,,365,0.9343519494204425
2015,8518.0,,365,0.9606405774219015
2016,8772.0,,366,1.0298192063864757
2017,8779.0,,365,1.0007979936160512
2018,8781.0,,365,1.0002278163799978
2019,10845.0,,365,1.2350529552442775
2020,7520.0,,366,0.6934071000461042
2021,8642.0,,365,1.1492021276595745
2022,7235.0,,365,0.8371904651700995
2023,8995.0,,365,1.2432619212163096
