DATE,PRCP,NROWS,MULT
2000,6687.0,366,1.0
2001,7952.0,365,1.1891730222820398
2002,7896.0,365,0.9929577464788732
2003,9930.0,365,1.2575987841945289
2004,19688.0,366,1.9826787512588118
2005,13823.0,365,0.7021028037383178
2006,10553.0,365,0.7634377486797367
2007,11276.0,365,1.0685113237941817
2008,9860.0,366,0.8744235544519333
2009,8183.0,365,0.829918864097363
2010,3997.0,365,0.48845166809238666
2011,9601.0,340,2.4020515386539905
2012,6079.0,175,0.6331632121653994
2013,8197.0,328,1.3484125678565553
2014,10786.0,338,1.3158472611931193
2015,12512.0,365,1.1600222510661968
2016,7799.0,330,0.623321611253197
2017,9618.0,357,1.2332350301320683
2018,10060.0,335,1.0459555001039718
2019,8263.0,365,0.8213717693836978
2020,7976.0,366,0.9652668522328453
2021,15990.0,365,2.004764292878636
2022,5982.0,242,0.37410881801125706
2023,5809.0,245,0.9710799063858241
