DATE,PRCP,TMIN,NROWS,MULT
2000,2367.0,,336,1.0
2001,4408.0,,335,1.86227291930714
2002,30470.0,,365,6.912431941923775
2003,6428.0,,365,0.21096160157531998
2004,12323.0,,366,1.9170815183571872
2005,6572.0,,365,0.5333116935811085
2006,9268.0,,365,1.4102251978088862
2007,6963.0,,365,0.751294777729823
2008,5631.0,,366,0.8087031451960361
2009,3995.0,,365,0.7094654590658853
2010,5205.0,,365,1.3028785982478097
2011,6233.0,,365,1.1975024015369837
2012,5064.0,,366,0.8124498636290711
2013,5566.0,,362,1.09913112164297
2014,8043.0,,365,1.4450233560905497
2015,7073.0,,365,0.8793982344896183
2016,4187.0,,366,0.5919694613318253
2017,6575.0,,365,1.570336756627657
2018,9127.0,,365,1.3881368821292777
2019,6164.0,,365,0.6753588254629123
2020,5116.0,,366,0.8299805321219987
2021,8936.0,,365,1.746677091477717
2022,5658.0,,365,0.6331692032229186
2023,3733.0,,181,0.65977377165076
