DATE,PRCP,NROWS,MULT
2000,9489.0,366,1.0
2001,9003.0,365,0.9487828011381599
2002,15619.0,365,1.734866155725869
2003,11839.0,365,0.757987067033741
2004,12040.0,366,1.0169777852859194
2005,13060.0,365,1.084717607973422
2006,8370.0,335,0.6408882082695253
2007,8595.0,365,1.0268817204301075
2008,13497.0,366,1.5703315881326352
2009,17287.0,365,1.2808031414388383
2010,12261.0,365,0.7092612946144502
2011,11348.0,364,0.9255362531604274
2012,10061.0,366,0.886587945012337
2013,18259.0,365,1.8148295398071763
2014,11588.0,365,0.6346459280354894
2015,11228.0,343,0.9689333793579565
2016,5234.0,362,0.46615603847524045
2017,8276.0,365,1.581199847153229
2018,9422.0,365,1.138472692121798
2019,4744.0,365,0.5035024410953088
2020,9390.0,366,1.9793423271500843
2021,8534.0,365,0.908839190628328
2022,4025.0,365,0.4716428404030935
2023,1783.0,365,0.4429813664596273
