DATE,PRCP,NROWS,MULT
2000,3120.0,362,1.0
2001,3357.0,363,1.0759615384615384
2002,2605.0,365,0.7759904676794758
2003,4752.0,365,1.8241842610364682
2004,4673.0,333,0.9833754208754208
2005,3886.0,365,0.8315857051144875
2006,3273.0,365,0.8422542460113227
2007,3120.0,365,0.9532538955087076
2008,3202.0,366,1.0262820512820512
2009,6036.0,365,1.8850718301061837
2010,3808.0,365,0.6308813783962889
2011,4945.0,365,1.2985819327731092
2012,2691.0,366,0.5441860465116279
2013,4790.0,361,1.7800074321813453
2014,4532.0,365,0.9461377870563674
2015,5369.0,364,1.1846866725507503
2016,3081.0,366,0.5738498789346247
2017,4538.0,365,1.4728984096072704
2018,3918.0,365,0.8633759365359189
2019,4369.0,364,1.1151097498723839
2020,3339.0,366,0.7642481116960402
2021,3608.0,362,1.0805630428271937
2022,3146.0,345,0.8719512195121951
2023,5739.0,356,1.8242212333121424
