DATE,PRCP,TMIN,NROWS,MULT
2000,12664.0,,366,1.0
2001,8587.0,,365,0.6780638029058749
2002,11518.0,,365,1.3413299173168745
2003,12769.0,,365,1.10861260635527
2004,11429.0,,366,0.8950583444279113
2005,13262.0,,365,1.1603814856942865
2006,12253.0,,365,0.9239179610918413
2007,12418.0,,365,1.0134660899371581
2008,14704.0,,366,1.1840876147527781
2009,13590.0,,365,0.9242383025027203
2010,13815.0,,365,1.0165562913907285
2011,13871.0,,365,1.004053564965617
2012,10921.0,,365,0.7873260759858698
2013,11036.0,,365,1.0105301712297408
2014,12215.0,,365,1.1068321855744836
2015,9936.0,,335,0.8134261154318461
2016,10763.0,,366,1.08323268921095
2017,10814.0,,365,1.0047384558208678
2018,12151.0,,365,1.1236360273719253
2019,13228.0,,365,1.0886346802732285
2020,8898.0,,366,0.6726640459631086
2021,10208.0,,365,1.1472240953023152
2022,10618.0,,365,1.0401645768025078
2023,12292.0,,365,1.1576568091919381
