DATE,PRCP,NROWS,MULT
2000,7742.0,366,1.0
2001,9368.0,365,1.2100232498062515
2002,10937.0,365,1.1674850555081127
2003,10910.0,365,0.9975313157172899
2004,12078.0,366,1.107057745187901
2005,8511.0,365,0.7046696472925981
2006,17399.0,365,2.044295617436259
2007,10120.0,365,0.5816426231392609
2008,12911.0,366,1.275790513833992
2009,8660.0,365,0.670745875609945
2010,11292.0,365,1.3039260969976905
2011,12971.0,130,1.1486893375841303
2012,17796.0,97,1.3719836558476601
2013,16140.0,101,0.9069453809844908
2014,14545.0,90,0.9011771995043371
2015,1956.0,23,0.13447920247507736
2016,8120.0,44,4.151329243353783
2017,13995.0,85,1.7235221674876848
2018,18517.0,97,1.323115398356556
2019,16803.0,96,0.9074364097856025
2020,19771.0,99,1.1766351246801166
2021,19700.0,98,0.9964088816954124
2022,11572.0,113,0.5874111675126904
2023,25908.0,103,2.2388524023505014
