DATE,PRCP,NROWS,MULT
2000,989.0,64,1.0
2001,3776.0,193,3.8179979777553084
2002,2834.0,298,0.7505296610169492
2003,3626.0,364,1.2794636556104446
2004,4237.0,363,1.1685052399338114
2005,4932.0,364,1.16403115411848
2006,4657.0,365,0.9442416869424168
2007,5296.0,365,1.137212797938587
2008,5491.0,364,1.0368202416918428
2009,7719.0,364,1.4057548716080859
2010,4004.0,364,0.5187200414561471
2011,5410.0,364,1.3511488511488512
2012,3418.0,364,0.6317929759704252
2013,5266.0,363,1.5406670567583383
2014,5877.0,364,1.1160273452335738
2015,7234.0,362,1.2309001191083886
2016,5253.0,366,0.7261542714957147
2017,5749.0,362,1.0944222349133828
2018,3882.0,365,0.6752478691946425
2019,4082.0,365,1.0515198351365276
2020,2565.0,365,0.6283684468397844
2021,3684.0,363,1.4362573099415206
2022,4310.0,364,1.1699239956568948
2023,5343.0,365,1.2396751740139211
