DATE,PRCP,NROWS,MULT
2000,5529.0,366,1.0
2001,5439.0,365,0.9837221920781335
2002,5548.0,365,1.0200404486118773
2003,3554.0,365,0.640591204037491
2004,8406.0,366,2.365222284749578
2005,4038.0,365,0.48037116345467523
2006,5638.0,365,1.396235760277365
2007,6848.0,365,1.2146151117417523
2008,6138.0,366,0.896320093457944
2009,4792.0,365,0.7807103290974259
2010,8734.0,335,1.8226210350584306
2011,2682.0,252,0.30707579574078314
2012,3576.0,366,1.3333333333333333
2013,4502.0,365,1.2589485458612975
2014,4708.0,365,1.0457574411372723
2015,8182.0,365,1.737892948173322
2016,8338.0,366,1.0190662429723785
2017,7259.0,365,0.870592468217798
2018,6514.0,365,0.8973687835790054
2019,5395.0,365,0.8282161498311329
2020,4313.0,366,0.7994439295644115
2021,4223.0,365,0.9791328541618363
2022,3939.0,365,0.9327492304049254
2023,7160.0,365,1.8177202335618177
