DATE,PRCP,NROWS,MULT
2000,6330.0,366,1.0
2001,5855.0,365,0.9249605055292259
2002,4060.0,365,0.6934244235695987
2003,4304.0,365,1.0600985221674877
2004,6451.0,366,1.4988382899628252
2005,5761.0,365,0.8930398387846845
2006,6686.0,365,1.1605624023607013
2007,7319.0,365,1.0946754412204607
2008,5958.0,366,0.8140456346495423
2009,6354.0,365,1.066465256797583
2010,5140.0,365,0.8089392508655965
2011,3851.0,84,0.7492217898832685
2012,4554.0,234,1.1825499870163594
2013,5106.0,364,1.121212121212121
2014,5429.0,365,1.0632589110849981
2015,8646.0,365,1.5925584822250876
2016,8439.0,366,0.9760582928521859
2017,5980.0,365,0.7086147647825571
2018,6755.0,363,1.129598662207358
2019,5429.0,364,0.8037009622501851
2020,6067.0,366,1.1175170381285688
2021,5778.0,365,0.9523652546563376
2022,3202.0,360,0.5541709934233299
2023,5328.0,365,1.6639600249843847
