DATE,PRCP,TMIN,NROWS,MULT
2000,6301.0,,366,1.0
2001,5918.0,,365,0.9392159974607205
2002,5892.0,,365,0.995606623859412
2003,2237.0,,211,0.3796673455532926
2004,8168.0,,366,3.651318730442557
2005,6541.0,,365,0.8008080313418218
2006,7244.0,,365,1.1074759211129797
2007,7270.0,,365,1.003589177250138
2008,6838.0,,366,0.9405777166437415
2009,7015.0,,365,1.0258847616262066
2010,4995.0,,362,0.7120456165359943
2011,3547.0,,365,0.7101101101101102
2012,5693.0,,365,1.6050183253453623
2013,4525.0,,365,0.794835763217987
2014,4193.0,,361,0.9266298342541437
2015,9593.0,,365,2.2878607202480326
2016,6437.0,,365,0.6710101115396644
2017,7315.0,,365,1.1363989436072706
2018,7527.0,,365,1.0289815447710184
2019,7058.0,,273,0.9376909791417564
2020,1238.0,,10,0.1754037971096628
2021,234.0,,2,0.1890145395799677
2022,2371.0,,128,10.132478632478632
2023,6966.0,,365,2.9380008435259386
