DATE,PRCP,TMAX,NROWS,MULT
2000,7509.0,,366,1.0
2001,10484.0,,365,1.3961912371820482
2002,15089.0,,365,1.4392407478061808
2003,12568.0,,365,0.8329246470939095
2004,11500.0,,366,0.91502227880331
2005,12612.0,,365,1.096695652173913
2006,7855.0,,365,0.6228195369489375
2007,11396.0,,365,1.4507956715467856
2008,10860.0,,366,0.952965952965953
2009,9627.0,,365,0.88646408839779
2010,11429.0,,365,1.1871818842837851
2011,9391.0,,364,0.8216816869367398
2012,12168.0,,366,1.2957086572250027
2013,12950.0,,364,1.064266929651545
2014,14819.0,,363,1.1443243243243244
2015,14437.0,,306,0.974222282205277
2016,14812.0,,366,1.0259749255385469
2017,15794.0,,365,1.0662975965433432
2018,14947.0,,365,0.9463720400151956
2019,12508.0,,365,0.8368234428313374
2020,14329.0,,366,1.1455868244323633
2021,11722.0,,301,0.8180612743387535
2022,14056.0,,365,1.1991127793891827
2023,14393.0,,303,1.0239755264655663
