DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,32510.0,304.95342465753424,219.5068493150685,365,1.0
1951,36580.0,309.1178082191781,221.76438356164385,365,1.1251922485389112
1952,30400.0,307.22131147540983,224.37431693989072,366,0.8310552214324768
1953,45860.0,307.213698630137,220.2164383561644,365,1.5085526315789475
1954,42150.0,303.47123287671235,219.96164383561643,365,0.9191016136066289
1955,42510.0,299.4219178082192,219.827397260274,365,1.008540925266904
1956,49350.0,296.5300546448088,219.7431693989071,366,1.1609033168666196
1957,32450.0,299.9780821917808,221.9808219178082,365,0.6575481256332321
1958,28680.0,304.2931506849315,222.04109589041096,365,0.8838212634822804
1959,38880.0,296.0821917808219,222.7013698630137,365,1.3556485355648535
1960,38680.0,295.379781420765,221.19398907103823,366,0.9948559670781894
1961,28980.0,297.7068493150685,222.5917808219178,365,0.749224405377456
1962,32610.0,298.35616438356163,222.6109589041096,365,1.1252587991718426
1963,38260.0,296.4356164383562,223.45479452054795,365,1.1732597362772155
1964,24140.0,298.0409836065574,222.25409836065572,366,0.6309461578672243
1965,31700.0,296.0,221.91780821917808,365,1.3131731565865783
1966,27330.0,299.786301369863,224.73424657534247,365,0.8621451104100947
1967,33200.0,299.2630136986301,218.81917808219177,365,1.2147822905232346
1968,41030.0,299.8169398907104,219.3306010928962,366,1.235843373493976
1969,31990.0,308.47123287671235,223.0027397260274,365,0.7796734097002194
1970,44810.0,301.6465753424658,221.0191780821918,365,1.4007502344482652
1971,49510.0,296.97534246575344,218.8,365,1.1048873019415308
1972,39120.0,299.3196721311475,223.172131147541,366,0.790143405372652
1973,40690.0,300.9123287671233,225.73698630136985,365,1.0401329243353783
1974,40270.0,292.8821917808219,220.7917808219178,365,0.9896780535758172
1975,35850.0,294.7698630136986,221.04109589041096,365,0.8902408740998262
1976,54420.0,297.896174863388,219.6338797814208,366,1.517991631799163
1977,37360.0,299.13698630136986,225.93698630136987,365,0.6865123116501286
1978,35230.0,302.0191780821918,222.65479452054797,365,0.9429871520342612
1979,36280.0,302.36164383561646,225.4630136986301,365,1.029804144195288
1980,36300.0,301.7431693989071,225.21857923497268,366,1.0005512679162072
1981,36290.0,302.7260273972603,225.4931506849315,365,0.9997245179063361
1982,35000.0,300.75342465753425,226.8794520547945,365,0.9644530173601543
1983,32260.0,306.94794520547947,230.5917808219178,365,0.9217142857142857
1984,42910.0,298.7568306010929,227.31967213114757,366,1.3301301921884687
1985,35310.0,301.1835616438356,226.5095890410959,365,0.8228851083663482
1986,33100.0,303.64931506849314,229.1917808219178,365,0.9374114981591617
1987,23830.0,309.9095890410959,233.55616438356165,365,0.7199395770392749
1988,34090.0,304.87158469945354,230.78415300546447,366,1.4305497272345782
1989,49410.0,300.07671232876714,229.6027397260274,365,1.4493986506306835
1990,44880.0,305.15890410958906,230.572602739726,365,0.9083181542197936
1991,30430.0,302.3917808219178,230.6931506849315,365,0.678030303030303
1992,26460.0,300.6639344262295,226.7568306010929,366,0.8695366414722313
1993,35180.0,298.94246575342464,227.2328767123288,365,1.3295540438397582
1994,41940.0,297.5753424657534,226.827397260274,365,1.192154633314383
1995,22750.0,304.94794520547947,229.172602739726,365,0.5424415832141154
1996,37130.0,304.4945355191257,229.3688524590164,366,1.6320879120879122
1997,35810.0,306.14520547945204,228.03013698630136,365,0.9644492324266092
1998,28610.0,311.38904109589043,235.22465753424655,365,0.7989388438983525
1999,35160.0,307.17808219178085,227.33698630136988,365,1.2289409297448444
2000,43350.0,301.93715846994536,227.775956284153,366,1.2329351535836177
2001,8599.0,310.5043103448276,227.9964412811388,355,0.19836216839677048
2002,9427.0,309.2425531914894,229.0680272108844,364,1.096290266310036
2003,24240.0,310.97457627118644,229.3877551020408,364,2.5713376471836216
2004,26760.0,314.0840707964602,228.44827586206893,366,1.103960396039604
2005,31133.0,315.37551020408165,232.01785714285717,365,1.1634155455904336
2006,42119.0,308.5317220543807,229.8612099644128,365,1.352873157100183
2007,36455.0,310.19504643962847,230.61754385964912,365,0.8655238728364871
2008,34668.0,310.2442996742671,227.8851851851852,366,0.9509806610890138
2009,35790.0,314.0655737704918,230.60299625468164,365,1.0323641398407755
2010,34666.0,318.6666666666667,234.7058823529412,365,0.9685945794914781
2011,36180.0,314.0701754385965,229.6546184738956,365,1.0436739168060924
2012,38470.0,315.0215517241379,228.16744186046512,366,1.0632946379215036
2013,36248.0,313.51162790697674,232.55701754385964,365,0.9422407070444502
2014,32610.0,311.54883720930235,232.5810810810811,365,0.8996358419774884
2015,33207.0,312.73732718894007,233.5929203539823,365,1.0183072677092917
2016,31456.0,317.0604651162791,233.62980769230768,366,0.9472701538832174
2017,42012.0,315.1014492753623,233.0196078431373,365,1.3355798575788402
2018,34802.0,312.4906542056075,232.3365853658537,365,0.8283823669427782
2019,29139.0,315.32272727272726,232.18018018018017,365,0.8372794666973162
2020,34681.0,315.94146341463414,234.6727272727273,366,1.1901918391159614
