DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,8249.0,170.52876712328768,73.57808219178082,365,1.0
1951,9613.0,162.2876712328767,73.15068493150685,365,1.165353376166808
1952,7163.0,167.49180327868854,70.2896174863388,366,0.7451367939248934
1953,6157.0,165.53698630136986,70.75068493150685,365,0.8595560519335474
1954,8539.0,159.03013698630136,67.88219178082191,365,1.38687672567809
1955,8126.0,164.7890410958904,69.93972602739726,365,0.9516336807588711
1956,9153.0,143.29781420765028,57.41530054644809,366,1.1263844449913856
1957,6465.0,162.4054794520548,65.15068493150685,365,0.70632579482137
1958,9738.0,158.43287671232878,75.44109589041096,365,1.5062645011600928
1959,6726.0,172.76438356164385,74.78630136986301,365,0.6906962415280345
1960,12312.0,157.6639344262295,72.2103825136612,366,1.8305084745762712
1961,7311.0,171.94520547945206,75.61369863013698,365,0.5938109161793372
1962,6593.0,150.08767123287672,59.37260273972603,365,0.9017918205443852
1963,9193.0,143.15342465753426,56.221917808219175,365,1.3943576520552101
1964,6917.0,155.9781420765027,70.09836065573771,366,0.75242031980855
1965,10217.0,152.07123287671232,67.33424657534246,365,1.477085441665462
1966,7448.0,161.38630136986302,72.55616438356165,365,0.7289811099148478
1967,7789.0,160.813698630137,70.8,365,1.0457841031149302
1968,9492.0,151.9071038251366,66.90983606557377,366,1.2186416741558608
1969,7329.0,154.16986301369863,67.3013698630137,365,0.7721238938053098
1970,9729.0,155.16712328767125,69.0958904109589,365,1.3274662300450266
1971,6975.0,157.44931506849315,59.79178082191781,365,0.7169287696577243
1972,8181.0,156.77868852459017,64.31147540983606,366,1.1729032258064516
1973,6793.0,155.9890410958904,64.8958904109589,365,0.830338589414497
1974,7989.0,162.24109589041095,74.07671232876713,365,1.1760635948770795
1975,10533.0,152.93972602739726,67.93698630136986,365,1.318437852046564
1976,8068.0,161.4344262295082,66.48633879781421,366,0.7659736067597076
1977,12031.0,158.37260273972603,71.26849315068493,365,1.4911998016856718
1978,8053.0,152.13972602739727,63.367123287671234,365,0.6693541683983044
1979,9802.0,153.88219178082193,67.27671232876712,365,1.2171861418105054
1980,10244.0,146.09562841530055,60.57377049180328,366,1.0450928381962865
1981,9930.0,153.27397260273972,65.69315068493151,365,0.9693479109722765
1982,10031.0,166.23835616438356,73.7041095890411,365,1.010171198388721
1983,10144.0,161.85479452054796,71.11506849315069,365,1.011265078257402
1984,9122.0,152.84426229508196,63.30054644808743,366,0.8992507886435331
1985,7138.0,152.22465753424655,58.92328767123288,365,0.7825038368778776
1986,8420.0,156.63561643835615,67.43287671232876,365,1.1796021294480246
1987,9380.0,154.34246575342465,69.9041095890411,365,1.1140142517814726
1988,10277.0,164.5983606557377,77.68032786885246,366,1.0956289978678038
1989,5991.0,173.986301369863,73.40547945205479,365,0.5829522234115014
1990,8742.0,168.92328767123288,76.96164383561644,365,1.459188783174762
1991,7956.0,163.8986301369863,77.13698630136986,365,0.910089224433768
1992,10956.0,159.90983606557376,80.24590163934427,366,1.3770739064856712
1993,12650.0,156.05753424657533,76.24657534246575,365,1.1546184738955823
1994,9676.0,173.03287671232877,91.91506849315068,365,0.764901185770751
1995,11103.0,166.4191780821918,81.85479452054794,365,1.1474782968168664
1996,9550.0,155.89890710382514,73.26502732240438,366,0.8601278933621543
1997,7718.0,173.63561643835615,81.61917808219178,365,0.8081675392670157
1998,8324.0,165.07945205479453,78.90958904109588,365,1.0785177507126198
1999,9948.0,168.91232876712328,86.25479452054795,365,1.1950985103315714
2000,8652.0,175.9016393442623,88.7103825136612,366,0.8697225572979493
2001,7328.0,166.57260273972602,85.35068493150685,365,0.8469717984281091
2002,10554.0,171.53972602739725,87.47123287671234,365,1.4402292576419213
2003,6034.0,184.186301369863,89.52876712328766,365,0.5717263596740573
2004,7484.0,165.20491803278688,82.11475409836065,366,1.2403049386808087
2005,6536.0,165.16712328767125,80.16438356164383,365,0.8733297701763763
2006,8224.0,174.64109589041095,89.63835616438357,365,1.2582619339045287
2007,8186.0,167.34520547945206,85.14794520547945,365,0.9953793774319066
2008,9248.0,164.40437158469945,82.93989071038251,366,1.1297336916687026
2009,6883.0,173.93698630136987,86.01369863013699,365,0.7442690311418685
2010,8062.0,157.78630136986305,77.62465753424658,365,1.1712915879703618
2011,7859.0,179.06575342465754,90.46027397260274,365,0.9748201438848921
2012,9619.0,168.18032786885246,86.4535519125683,366,1.2239470670568775
2013,10343.0,158.12876712328767,81.69589041095891,365,1.0752676993450463
2014,10910.0,178.75616438356164,96.04931506849314,365,1.0548196848109832
2015,7186.0,181.72876712328767,91.46575342465754,365,0.6586617781851513
2016,7986.0,169.58196721311475,87.51366120218579,366,1.111327581408294
2017,6132.0,178.27945205479452,88.24383561643836,365,0.7678437265214124
2018,7485.0,184.5095890410959,98.08493150684932,365,1.2206457925636007
2019,8199.0,182.24109589041092,92.43013698630136,365,1.0953907815631263
2020,7957.0,187.8688524590164,96.64754098360656,366,0.9704842053909013
