DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,6685.0,173.6767123287671,65.43013698630136,365,1.0
1951,7834.0,171.9753424657534,70.0931506849315,365,1.1718773373223634
1952,7237.0,167.96448087431693,62.34699453551912,366,0.9237937196834312
1953,5061.0,166.0904109589041,56.942465753424656,365,0.6993229238634794
1954,6530.0,151.67397260273972,52.17260273972602,365,1.2902588421260621
1955,8672.0,153.2164383561644,58.06301369863014,365,1.3280245022970905
1956,5450.0,144.1120218579235,47.08196721311475,366,0.628459409594096
1957,4471.0,154.04657534246576,62.14246575342466,365,0.8203669724770642
1958,4588.0,156.1041095890411,66.7013698630137,365,1.0261686423618877
1959,6696.0,150.7780821917808,66.6109589041096,365,1.4594594594594594
1960,8014.0,149.78961748633878,66.21857923497268,366,1.1968339307048985
1961,4974.0,163.1095890410959,69.93698630136986,365,0.6206638382830048
1962,5132.0,142.3972602739726,55.86027397260274,365,1.0317651789304383
1963,7091.0,143.5150684931507,51.67671232876712,365,1.3817225253312548
1964,8283.0,138.6448087431694,53.25409836065574,366,1.1681004089691158
1965,8150.0,143.4904109589041,54.56438356164384,365,0.9839430158155258
1966,6394.0,157.08767123287672,68.24383561643836,365,0.7845398773006135
1967,6594.0,157.98356164383563,64.22739726027397,365,1.0312793243665936
1968,5629.0,154.10109289617486,63.830601092896174,366,0.8536548377312708
1969,7273.0,143.7041095890411,58.95890410958904,365,1.2920589802806892
1970,5737.0,147.38630136986302,61.97534246575343,365,0.7888079197030111
1971,3983.0,155.186301369863,63.56438356164384,365,0.6942652954505839
1972,8586.0,149.93169398907105,65.13387978142076,366,2.155661561636957
1973,5274.0,148.6109589041096,61.71780821917808,365,0.6142557651991615
1974,8542.0,152.27945205479452,69.14520547945206,365,1.6196435343193023
1975,6299.0,155.77534246575345,71.02191780821917,365,0.7374151252634044
1976,6034.0,144.28688524590163,59.37431693989071,366,0.9579298301317669
1977,5355.0,155.43835616438355,65.46849315068494,365,0.8874709976798144
1978,5152.0,143.43835616438355,56.79726027397261,365,0.9620915032679739
1979,6419.0,155.91780821917808,68.52328767123288,365,1.2459239130434783
1980,7313.0,138.23497267759564,54.78142076502732,366,1.1392740302227762
1981,6501.0,155.5150684931507,67.05479452054794,365,0.8889648571037878
1982,5446.0,153.12328767123287,67.96986301369863,365,0.8377172742654976
1983,4407.0,163.5205479452055,66.98630136986301,365,0.8092177745134044
1984,6624.0,144.98907103825135,60.15027322404372,366,1.503063308373043
1985,6153.0,145.03013698630136,56.76438356164383,365,0.9288949275362319
1986,5290.0,152.0849315068493,61.64109589041096,365,0.8597432146920202
1987,6852.0,146.37534246575342,60.632876712328766,365,1.2952741020793952
1988,4847.0,156.86612021857923,65.21584699453553,366,0.7073847051955633
1989,6806.0,160.87123287671233,72.8054794520548,365,1.404167526304931
1990,4582.0,167.64109589041095,69.17534246575343,365,0.6732295033793712
1991,6182.0,149.5013698630137,62.67123287671233,365,1.3491924923614143
1992,6950.0,168.06284153005464,74.06284153005464,366,1.1242316402458752
1993,6739.0,153.95616438356166,63.26849315068493,365,0.9696402877697842
1994,5831.0,169.8082191780822,78.0,365,0.8652619082949993
1995,8288.0,162.74794520547945,60.52876712328767,365,1.4213685474189677
1996,6954.0,142.17486338797815,54.98087431693989,366,0.8390444015444015
1997,5536.0,151.2027397260274,62.36164383561644,365,0.7960885821110153
1998,7529.0,159.2876712328767,67.69589041095891,365,1.360007225433526
1999,8231.0,155.04383561643834,69.72876712328767,365,1.0932394740337361
2000,4739.0,176.13661202185793,76.42622950819673,366,0.5757502126108613
2001,6513.0,160.2,67.2986301369863,365,1.374340578181051
2002,7140.0,168.05753424657533,78.2931506849315,365,1.0962690004606173
2003,5024.0,166.27397260273972,68.33972602739726,365,0.7036414565826331
2004,8227.0,150.83879781420765,68.25136612021858,366,1.6375398089171975
2005,6854.0,145.5068493150685,63.35890410958904,365,0.8331104898504923
2006,6020.0,158.76986301369865,70.32328767123288,365,0.8783192296469216
2007,6572.0,170.0027397260274,78.41917808219178,365,1.0916943521594684
2008,6152.0,169.10655737704917,75.95901639344262,366,0.9360925136944613
2009,6263.0,167.1013698630137,76.10958904109589,365,1.0180429128738622
2010,9805.0,149.1123287671233,67.77808219178083,365,1.5655436691681304
2011,4052.0,165.4191780821918,70.74794520547945,365,0.41325854156042835
2012,6334.0,172.6584699453552,74.30601092896175,366,1.5631786771964462
2013,6872.0,161.06027397260274,74.16712328767123,365,1.0849384275339438
2014,9178.0,168.90684931506848,82.57808219178082,365,1.3355646100116414
2015,6156.0,169.32876712328766,79.02739726027397,365,0.6707343647853563
2016,7881.0,164.65573770491804,76.31967213114754,366,1.280214424951267
2017,6719.0,168.6986301369863,76.02191780821917,365,0.8525567821342469
2018,6901.0,173.7041095890411,82.92054794520548,365,1.0270873641910998
2019,7692.0,176.92602739726027,83.43287671232876,365,1.1146210694102303
2020,5373.0,173.64754098360655,80.77049180327869,366,0.6985179407176287
