DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,20790.0,315.1666666666667,175.02459016393442,366,1.0
2001,8339.0,313.9382239382239,226.6292134831461,319,0.40110630110630113
2002,7161.0,313.5430463576159,234.0133333333333,342,0.8587360594795539
2003,14652.0,310.9384615384615,230.43617021276597,334,2.046082949308756
2004,6420.0,314.8804780876494,226.84887459807075,345,0.4381654381654382
2005,12595.0,314.140350877193,229.14285714285717,345,1.9618380062305296
2006,15818.0,325.72727272727275,237.42307692307693,351,1.2558951965065501
2007,18370.0,324.59859154929575,235.9873417721519,359,1.161335187760779
2008,22998.0,316.2102102102102,232.9876160990712,364,1.2519324986390854
2009,18063.0,308.8757575757576,234.515625,365,0.7854161231411427
2010,15117.0,318.28915662650604,235.97289156626505,359,0.8369041687427338
2011,20077.0,306.47076923076924,233.48815165876775,365,1.3281074287226302
2012,12460.0,311.25748502994014,242.4635761589404,363,0.6206106490013448
2013,9611.0,311.18373493975906,243.0996677740864,365,0.7713483146067416
2014,9579.0,307.19308357348706,241.61302681992336,365,0.9966704817396733
2015,13367.0,304.5112540192926,243.013698630137,365,1.3954483766572712
2016,13770.0,304.62886597938143,243.89622641509436,366,1.0301488740929154
2017,16884.0,294.92283950617286,245.0104712041885,365,1.2261437908496733
2018,8901.0,269.81081081081084,224.72,363,0.5271855010660981
2019,22391.0,,,365,2.515560049432648
2020,21784.0,,,366,0.9728908936626323
2021,11880.0,,202.0,352,0.5453543885420492
2022,12686.0,312.33962264150944,249.11555555555557,362,1.0678451178451178
2023,18759.0,307.0928143712575,245.6196078431373,364,1.4787166955699196
